student_id,student_name,attendance,cgpa,fees_status_numeric,assignment_completion_rate,avg_assignment_score,class_participation_score,previous_semester_gpa,study_hours_per_week,extracurricular_activities,recent_performance_trend,submission_consistency,grade_variance,performance_risk,risk_level,risk_score
cmjrh2c0g0092nvuwz8n5i2nw,Natalia Petrova,0.8615384615384616,0.8460000000000001,1,0.0,0.0,0.39955363061058785,7.577078812701355,10.275697147913903,0,-0.1680408311380547,0.6089906745478075,0.22853074745370286,1,medium,0.35537078555947954
cmjrg89sa0002nvkg99byqokp,Aarav Sharma,0.923076923076923,0.8,0,0.0,0.0,0.3083456032722658,7.014565129868055,14.212721818902736,0,0.0382815156242661,0.6940984107952429,0.25184571485904417,1,medium,0.2816666440855357
cmjrh2b090005nvuwbgntxdle,Vihaan Patel,0.8923076923076924,0.8240000000000001,1,0.0,0.0,0.392344483141064,7.288713668887624,7.162326800434808,0,-0.16243071698429068,0.580746117762131,0.37685371984375027,1,medium,0.3623555113539315
cmjrh2c1z009hnvuwf9phgmlg,Yukiko Yamada,0.8461538461538461,0.86,1,0.0,0.0,0.30047896104571825,7.644754275559412,6.271374134060871,0,-0.09349788292648138,0.609281707882569,0.26107742790782285,1,medium,0.33659999794557816
cmjrh2b93002bnvuwulsutehx,Myra Reddy,0.8923076923076924,0.826,1,0.0,0.0,0.49924798139252224,7.726695748240826,5.207517960228679,1,0.019656681625901673,0.5170544548997744,0.34323107163236144,1,medium,0.36331854096331206
cmjrh2bki004znvuwhoauzi8x,Ishaan Saxena,0.9538461538461539,0.78,1,0.0,0.0,0.5608783879560713,7.215149725789802,12.771285215634318,0,-0.12075851045664804,0.5448362542503229,0.3200441364098036,1,medium,0.2993478669583
cmjrg9u7b001nnvtkvjqcv1z0,Rahul Verma,0.8615384615384616,0.851,1,0.0,0.0,0.55550384304879,7.681518402037463,7.278072830848715,0,-0.06843512376680719,0.608318566344731,0.26825762748022974,1,medium,0.36161190244434704
cmjrg9um3004tnvtkrdx8ch1v,Ujjwal Singh,0.9538461538461539,0.784,0,0.0,0.0,0.5596374106953117,7.2161499146695585,9.571710027320481,0,0.17367481147430447,0.6937232903238174,0.3047830333245937,1,medium,0.30922581367803154
cmjrh2bg3003wnvuwaxw2qwu4,Ishita Nair,0.8,0.9039999999999999,1,0.0,0.0,0.473049367690216,8.237054089990021,11.563839720088412,1,0.12258138724417644,0.6636369334056939,0.3618045459373206,1,medium,0.39952231414728234
cmjrh2ccq00c8nvuwj07io06d,Miyuki Yamamoto,0.9538461538461539,0.7889999999999999,1,0.0,0.0,0.30984581623398094,6.91164461144805,13.818963484816962,1,0.06691167269973242,0.6718675295663502,0.37944714479908204,1,medium,0.28270451385390505
cmjrh2bi3004envuw9gccsf7l,Myra Mehra,0.9076923076923077,0.8240000000000001,1,0.0,0.0,0.5360290087127946,7.336262837516029,9.397751671839446,0,0.010431437586208181,0.6099216456597765,0.32601023184883615,1,medium,0.36965474133104914
cmjrg9uso0062nvtkz3osw9ro,Jatin Kumar,0.9384615384615383,0.8019999999999999,0,0.0,0.0,0.31952403017073666,7.24028988356924,14.113361989649242,0,-0.11949703033202241,0.4971303126600459,0.3803975538794947,1,medium,0.3863597990549533
cmjrh2bku0052nvuwbphkur9v,Saanvi Choudhary,0.8769230769230769,0.849,1,0.0,0.0,0.5665761433291886,7.774168207791774,10.388424832594126,0,0.020062028985648267,0.40523049549349666,0.2012009711446938,1,medium,0.4080189102950345
cmjrh2c3l009wnvuwe4pyrd9f,Irina Volkova,0.9076923076923077,0.826,1,0.0,0.0,0.4595257129217561,7.486906195881298,6.669250309912298,1,-0.14584732219659463,0.5350550281425464,0.32954146823236574,1,medium,0.29890859431422157
cmjrh2bnm005tnvuw9lzeo003,Vihaan Saxena,0.8923076923076924,0.8380000000000001,1,0.0,0.0,0.5097963098679672,7.4346812038352255,9.27500312629033,0,0.17821905860720227,0.44190460675406806,0.316877192602214,1,medium,0.34234173268126616
cmjrh2bji004qnvuwi1znuez9,Avni Nair,0.8923076923076924,0.8380000000000001,1,0.0,0.0,0.553353295494389,7.504782245875022,11.481843200112197,0,-0.142929100504098,0.6813305832900527,0.31568352634027613,1,medium,0.377904436710561
cmjrh2bxk008bnvuwkdlkx3lt,Takeshi Sato,0.8923076923076924,0.8390000000000001,0,0.0,0.0,0.3631192614336054,7.73907513024069,10.248535936976959,0,-0.06918113232561823,0.5449207057367885,0.3018743179939297,1,medium,0.3688703269148947
cmjrh2b34000tnvuwk0syreiz,Aditya Joshi,0.8769230769230769,0.852,0,0.0,0.0,0.46676582547107154,7.533407375058993,8.334133062157925,1,-0.03723774774428451,0.5005497406190836,0.25736985881180124,1,medium,0.345105946736595
cmjrg9uyo007bnvtky83xj0j4,Zeenat Begum,0.9384615384615383,0.8099999999999999,1,0.0,0.0,0.3774610340317438,7.125835106015302,5.870806555017916,0,0.09255704083975497,0.500358957576087,0.2428879827714096,1,medium,0.35081135719510237
cmjrg9uf8003bnvtkfdeifbyy,Charvi Sharma,0.923076923076923,0.8220000000000001,1,0.0,0.0,0.582729504311588,7.557113796218203,11.995065010714878,0,0.12192561852423162,0.594076794753446,0.2056236884832593,1,medium,0.4044228917351071
cmjrh2bl50055nvuwwu7n8lhd,Vihaan Joshi,0.9384615384615383,0.8109999999999999,1,0.0,0.0,0.476032073905575,7.283481536282984,8.553204201668049,1,-0.0620275461286362,0.4884528273503558,0.3117868994644142,1,medium,0.34235214516973494
cmjrg9uk8004hnvtkakuusdet,Qamar Khan,0.9076923076923077,0.835,1,0.0,0.0,0.36281938306391814,7.725468667868718,5.921601645148025,1,0.1560221257137826,0.5012080221214279,0.22348744962186254,1,medium,0.37022308329693426
cmjrh2c8m00b8nvuwpu5q1hlg,Vladimir Orlov,0.9076923076923077,0.835,1,0.0,0.0,0.5540135580941383,7.350879033940708,9.922783557498665,1,-0.02535595811588981,0.5027610329804848,0.31677376911927463,1,medium,0.3452734600528293
cmjrh2bz8008qnvuwjpbunuvi,Vladimir Popov,0.923076923076923,0.825,0,0.0,0.0,0.48794464125196,7.625286335641219,9.35183826378491,0,-0.07156341196928598,0.5480478827664031,0.3478992624028858,1,medium,0.34549545771840223
cmjrh2b2s000qnvuw9858icfc,Anika Choudhary,0.8615384615384616,0.873,1,0.0,0.0,0.5076603062690492,8.17355643574034,8.494651342246307,0,-0.025807618646140534,0.6316198536978711,0.22728824472230658,1,medium,0.30518267151123746
cmjrh2bmd005hnvuwgg7fp5xe,Shaurya Khanna,0.923076923076923,0.828,1,0.0,0.0,0.3654860113067798,7.6426002120784915,9.807180075354477,1,-0.09214348062269698,0.5740502871607169,0.20381536049584034,1,medium,0.2937356560302756
cmjrh2bqk006knvuwai4mp42e,Reyansh Iyer,0.8461538461538461,0.891,1,0.0,0.0,0.35953343333814397,7.954377482358434,11.137471741416192,1,0.10050626881324703,0.42179180355930723,0.3440038534832929,1,medium,0.33000169125379475
cmjrh2b4z001bnvuwio4rbkf9,Shaurya Chawla,0.8461538461538461,0.8939999999999999,0,0.0,0.0,0.5797956355322772,8.314275209364832,12.459828179180585,0,-0.012201038922171975,0.578665516070994,0.2343578360041318,1,medium,0.3461900862912753
cmjrh2c8b00b5nvuw1k5js219,Yoko Yamamoto,0.8307692307692308,0.906,0,0.0,0.0,0.8918851903491549,8.513372633780302,13.536492214186834,0,0.08476312425402602,0.6111679719723134,0.1800199276409888,0,low,0.5188381643053888
cmjrg9ugo003nnvtkgoxebzdm,Gitanjali Devi,0.9076923076923077,0.849,1,0.0,0.0,0.7683324916453109,8.073949741221185,17.836479483057317,0,0.16221431474642253,0.7546976739920397,0.13706837510121805,0,low,0.5012139098161664
cmjrg9ui3003znvtkrxm22eh3,Kriti Verma,0.8923076923076924,0.8619999999999999,0,0.0,0.0,0.6956273397972592,8.400258504603446,18.0390364279438,1,-0.022056791395024963,0.6010333336029109,0.21157061974638366,0,low,0.4097898463666297
cmjrg9uxi0072nvtkeaysvpwl,Vandana Sharma,0.9538461538461539,0.8160000000000001,1,0.0,0.0,0.7821533443511861,7.471981227137938,11.546086345236613,0,-0.026794661216153245,0.7442445720957707,0.17809795921162574,0,low,0.4376128148310639
cmjrg9uc0002qnvtk9k0konph,Vaibhav Singh,0.8923076923076924,0.865,1,0.0,0.0,0.8752303431558291,7.85053499087001,14.253404947042805,1,0.2621376372895172,0.8647164450881474,0.27297975773995864,0,low,0.43193059350857266
cmjrh2cc100c2nvuwos7cax55,Yuto Watanabe,0.9384615384615383,0.8310000000000001,0,0.0,0.0,0.8519372046242693,7.725071335892869,12.718475507936482,0,0.28037361092317514,0.6328546238884826,0.1788133894986887,0,low,0.47878172308834194
cmjrh2bu1007envuw2jyk2v3q,Aarush Iyer,0.8153846153846154,0.925,0,0.0,0.0,0.7272372409909323,8.835989117385548,19.168549217606504,0,0.20086291584194857,0.7915784659857502,0.16324995651333143,0,low,0.47007678472239695
cmjrg89tm000envkgbh41oa92,Arjun Singh,0.9076923076923077,0.8560000000000001,0,0.0,0.0,0.7620309717806764,7.812023931440111,18.7970258480244,0,0.030590381263186195,0.6313650130294577,0.12954799606743936,0,low,0.47114552277044425
cmjrg9uwr006wnvtknmhqtd9m,Tanvi Jain,0.9384615384615383,0.834,1,0.0,0.0,0.7258250603582418,7.898409321392926,19.42902790371145,0,-0.025901638526831097,0.669645656876667,0.16634833944074795,0,low,0.48863949149461894
cmjrh2c4900a2nvuw9h1pxy7x,Sergei Orlov,0.9384615384615383,0.834,1,0.0,0.0,0.8965513983010719,7.655599844317974,11.09645415373603,0,0.0008328042418678516,0.6599798240126084,0.2899353935866049,0,low,0.5093950390059964
cmjrg9udt002znvtkwbyq8mvd,Yash Sharma,0.8769230769230769,0.881,1,0.0,0.0,0.7249159472863855,8.283759112768882,13.75465351571019,1,0.26862550181702327,0.7512105697746814,0.17400166536628847,0,low,0.4233152792088235
cmjrh2c8000b2nvuwf4fxd31u,Sergei Smirnov,0.923076923076923,0.85,1,0.0,0.0,0.635791590466885,7.729822965617048,13.478353528837594,0,0.2937452355713196,0.6765858468133191,0.12831251091526175,0,low,0.43437449318643834
cmjrg9uow005bnvtkofyqrx3a,Abhishek Kumar,0.9384615384615383,0.8390000000000001,1,0.0,0.0,0.6237395181791917,7.6875827590185235,17.5532068740089,0,-0.052522979786374796,0.7066170347152179,0.29208853478982577,0,low,0.41603300678740324
cmjrh2b6s001tnvuw85er8sij,Ishita Joshi,0.923076923076923,0.852,1,0.0,0.0,0.7984481010789681,7.762996673339087,14.69943087056477,1,0.13492599337340683,0.6485059249232569,0.21143533747223547,0,low,0.49009056423313146
cmjrh2b3g000wnvuwr57vr1bg,Diya Iyer,0.8923076923076924,0.8779999999999999,1,0.0,0.0,0.6790543180425915,8.237298784005297,13.704576669035742,0,-0.026595955121907086,0.6730697403725552,0.2537697012821091,0,low,0.4819335060323654
cmjrh2bzu008wnvuw31xmyo58,Yuto Ito,0.8923076923076924,0.8789999999999999,1,0.0,0.0,0.7881396648067962,8.499004242294417,19.798639688722258,1,0.029468977916773886,0.8240826030380136,0.15273870460917807,0,low,0.4274219303972438
cmjrh2c1o009envuwp301wa2a,Andrei Mikhailov,0.923076923076923,0.8560000000000001,1,0.0,0.0,0.7585175885094997,8.267132739680305,17.91120731217942,0,0.16773519271432583,0.7188193010086975,0.13117760524638042,0,low,0.4995073830560653
cmjrh2b74001wnvuwzflqobe7,Kabir Malhotra,0.8307692307692308,0.9259999999999999,1,0.0,0.0,0.6372030983751247,8.77872541771303,17.62797333826323,1,0.20698531825901942,0.688526582079361,0.10083843823838433,0,low,0.42468346319903605
cmjrh2bet003nnvuwxr2amwlo,Anaya Grover,0.8923076923076924,0.8800000000000001,1,0.0,0.0,0.6442565686908626,8.060875821881096,19.631726306945176,1,0.21797383046940064,0.7124768970489549,0.1564638015255171,0,low,0.46010912771682616
cmjrg9utv006bnvtkbp3rkm5y,Madhav Kumar,0.9692307692307692,0.8230000000000001,1,0.0,0.0,0.8912319620635275,7.607549106895957,17.346777278551315,1,0.07338066845995625,0.8145640273127203,0.21872782097709847,0,low,0.5163001150716209
cmjrh2bym008knvuw7bcuvxh0,Sergei Volkov,0.8923076923076924,0.882,1,0.0,0.0,0.6316749881233131,8.086889059581496,16.680212575611506,0,-0.0630899884568441,0.891660900195768,0.17464318884008265,0,low,0.40935317134110066
cmjrg9udh002wnvtkm6gu04c6,Vikas Kumar,0.923076923076923,0.86,1,0.0,0.0,0.7664318715600712,8.27045228212902,11.677566705159677,0,0.098812493067129,0.7131883982688108,0.19900007818346693,0,low,0.472311394156501
cmjrh2b830022nvuw0q05olon,Vivaan Khanna,0.9384615384615383,0.851,1,0.0,0.0,0.6429450882815363,7.783245986197086,13.633925204098862,1,0.22041115350811877,0.7379790028539054,0.1976794943590287,0,low,0.493982041546674
cmjrh2c2m009nnvuw27kxvlhl,Olga Romanova,0.9076923076923077,0.875,1,0.0,0.0,0.8053907157051603,8.336244237894181,14.679795823318367,1,-0.07524014080750524,0.697262578701344,0.27624675119957787,0,low,0.46756988267874017
cmjrh2c7e00awnvuwomk0zav1,Igor Petrenko,0.8923076923076924,0.889,1,0.0,0.0,0.7865766174135591,8.685691039396655,11.380505830487165,0,0.18777075038543897,0.7769024469360548,0.27728803159191695,0,low,0.5203628774013805
cmjrh2c8x00bbnvuws0oeiyns,Anastasia Sokolova,0.8923076923076924,0.892,1,0.0,0.0,0.8690810941704546,8.312355927724001,15.461755345228514,0,-0.09041041161423413,0.639808356059802,0.12718436864270785,0,low,0.4465232473713201
cmjrg9uof0058nvtkfkb1smni,Zoya Khan,0.8461538461538461,0.931,0,0.0,0.0,0.719652364745395,8.699801060836041,17.351159853360652,0,0.15250491300474014,0.8225416108781973,0.16451396070876406,0,low,0.4729840145315072
cmjrg9uga003knvtkf15xqouv,Farhan Khan,0.8461538461538461,0.931,0,0.0,0.0,0.848683813050741,8.928733697603892,19.101568914142536,0,0.1958702909764979,0.6898152224889764,0.11125341954996751,0,low,0.438416855058621
cmjrg9ul8004nnvtk8uz0m15b,Saurabh Kumar,0.8461538461538461,0.933,1,0.0,0.0,0.8631741013369263,9.028846476592147,17.988727136015946,0,0.202244355837942,0.7038077887400851,0.21755077632465167,0,low,0.42915503153811924
cmjrh2bt20075nvuwzlqrm4eu,Saanvi Khanna,0.8769230769230769,0.9099999999999999,1,0.0,0.0,0.7414018307935306,8.41932391009788,13.012678302410151,0,-0.061795987816205544,0.6507756165094241,0.12834694236212435,0,low,0.4896305116636159
cmjrh2bbq002tnvuw0yuruswl,Ananya Grover,0.8769230769230769,0.9109999999999999,1,0.0,0.0,0.6890797722608201,8.909588832395015,19.3843070935891,0,0.1639642648842237,0.7249549885781612,0.24846326879553113,0,low,0.430296849220838
cmjrh2c6400aknvuw673wgwk4,Sakura Ito,0.8,0.97,1,0.0,0.0,0.7202231650581448,9.128979277092856,14.646929688281318,0,0.039144136111215394,0.6298489819808416,0.16705436774942917,0,low,0.5088686596121319
cmjrh2c2b009knvuw5sm1cxh9,Viktor Zaitsev,0.923076923076923,0.8789999999999999,0,0.0,0.0,0.855254804169302,8.389530395797054,12.496972699467575,0,-0.0016170573465972699,0.8537110451910943,0.23680147358166767,0,low,0.44264714736543387
cmjrg9uba002knvtknndbc5bb,Tanvi Sharma,0.8923076923076924,0.9029999999999999,0,0.0,0.0,0.7153446409564949,8.566021972576914,11.392024380347177,1,0.014553198725279243,0.690011338072116,0.2970316432436527,0,low,0.46483209163237493
cmjrh2be7003hnvuwhvcg4zq7,Kiara Joshi,0.8923076923076924,0.9039999999999999,1,0.0,0.0,0.8090898691827587,8.551294864593054,11.094527528472485,1,0.14091220816262445,0.8721544546135923,0.2793012105549477,0,low,0.48595772489170613
cmjrh2b4o0018nvuwre8cmtrv,Avni Kapoor,0.923076923076923,0.881,1,0.0,0.0,0.7596868513113495,8.091376282496245,10.250211156118137,0,0.1310566486976433,0.8640299369811633,0.16583041087676484,0,low,0.4355616754034021
cmjrh2bcn0032nvuwwykuzox1,Vihaan Nair,0.9538461538461539,0.858,1,0.0,0.0,0.7192698178286624,7.951032384385103,16.493641579204947,0,0.26912570218290865,0.875704148030247,0.10039372458092766,0,low,0.49751525023900894
cmjrh2blg0058nvuwfamuanri,Anika Mehra,0.9384615384615383,0.8699999999999999,1,0.0,0.0,0.6512874723354498,8.335228013438805,11.603978126670173,1,0.1558544346441708,0.7669027724051154,0.14658527618421768,0,low,0.5074771436466912
cmjrg9uev0038nvtkrt80uxnj,Brijesh Kumar,0.9538461538461539,0.859,0,0.0,0.0,0.6634747907906284,8.076351793188271,13.086390916797365,0,0.13845499862891272,0.8410644684211815,0.29218858005760073,0,low,0.5154786907133116
cmjrh2bhr004bnvuwh910ziex,Ayaan Joshi,0.8923076923076924,0.907,0,0.0,0.0,0.7329233821352978,8.828448950130118,18.6215057700456,1,0.04385723718295584,0.695839405757428,0.11589775067069424,0,low,0.45345072282223076
cmjrg9uj60048nvtk5nduspsw,Nandini Sharma,0.923076923076923,0.885,1,0.0,0.0,0.6363131789082432,8.59908797015568,11.007734683587515,1,0.13408572541372407,0.7084378372289394,0.23654359522866522,0,low,0.45676907514333553
cmjrh2azy0002nvuwat8cqt3h,Aarav Sharma,0.8769230769230769,0.9199999999999999,0,0.0,0.0,0.868348057620759,8.914822244610217,19.70355409197692,0,0.05694296324132306,0.8379126339772778,0.1646371742009685,0,low,0.5306829702064082
cmjrh2cbk00bznvuwqlkf7rid,Svetlana Smirnova,0.923076923076923,0.8859999999999999,1,0.0,0.0,0.8945339558282543,8.40660539318893,13.064610433571284,1,0.22410371024785772,0.8951394193868976,0.24276945111923445,0,low,0.4552303815141857
cmjrh2c5j00aenvuwqdpctwmc,Ryota Yamamoto,0.8769230769230769,0.921,0,0.0,0.0,0.7540727450116518,8.802408099678145,18.219561518997576,1,0.21355396788077505,0.7257564772821118,0.1503557958895636,0,low,0.4357491702027847
cmjrh2bif004hnvuw2fs74lo9,Reyansh Grover,0.923076923076923,0.889,0,0.0,0.0,0.6769538347090152,8.548820636479512,19.25062399820548,0,0.12410804501773995,0.8030860557564379,0.15118957213437795,0,low,0.4601575735536331
cmjrh2ca600bnnvuwqdlf9p8f,Dmitri Petrov,0.923076923076923,0.893,0,0.0,0.0,0.8723348909897406,8.202878824426925,17.04369353958969,0,0.07340138158786566,0.8337716066381164,0.10175864892788943,0,low,0.4539455770910076
cmjrg9u990022nvtk1ymfo0va,Shreya Patel,0.8769230769230769,0.9279999999999999,0,0.0,0.0,0.7328528503397795,8.859867593179038,14.509235100429219,1,0.1274491592462139,0.7605575831951403,0.10369138132206737,0,low,0.4614267292342164
cmjrh2bpl006bnvuwnz6fmpwn,Anika Khanna,0.8923076923076924,0.9199999999999999,1,0.0,0.0,0.6683663760684919,8.85366153913703,19.433745861517508,0,0.09867192197191207,0.6160169078584161,0.29141359575159537,0,low,0.431284430202692
cmjrg9u4o000znvtkpl5m6bix,Gaurav Agarwal,0.8461538461538461,0.9560000000000001,1,0.0,0.0,0.8037302027492503,9.10743458207324,16.161344700177104,0,0.29876984032358944,0.8822683706921888,0.20147336451410697,0,low,0.48827919319386837
cmjrh2bn0005nnvuwm1fa0knd,Arnav Reddy,0.9384615384615383,0.8869999999999999,1,0.0,0.0,0.6967676203631442,8.118372593219977,11.34860703100226,0,0.020425964973150856,0.870003634470971,0.16199067935757927,0,low,0.43422440925403155
cmjrg9uju004envtkh0dvblar,Pooja Singh,0.8923076923076924,0.922,1,0.0,0.0,0.7735890006990364,8.650913910943755,15.043894340488622,0,-0.08463386702202076,0.8863300337642452,0.17414164371634847,0,low,0.505530113743366
cmjrg89tb000bnvkgoeh7803e,Anjali Gupta,0.9538461538461539,0.876,1,0.0,0.0,0.6815908563980371,8.119944825100628,17.63214533230774,1,0.2040767986348974,0.760304979478851,0.22220870455383163,0,low,0.45282494165921633
cmjrh2b5a001envuwvuex693l,Kiara Mehra,0.8923076923076924,0.923,1,0.0,0.0,0.8177011372442534,8.469276139799252,17.45548956761325,0,-0.08975327343884332,0.8865961797904123,0.12241019870620756,0,low,0.4503745797817185
cmjrg9u27000hnvtkgi2mjksi,Avani Patel,0.9076923076923077,0.913,1,0.0,0.0,0.7631246049768137,8.790284808424072,12.050738040958752,1,0.11114521620078022,0.6550044040490071,0.1385497569423879,0,low,0.43153440275718946
cmjrh2c2y009qnvuwlnss5qn7,Haruto Suzuki,0.9538461538461539,0.881,1,0.0,0.0,0.6519460452698985,8.497513404375677,12.12747297863952,1,0.09006859784659357,0.7778587274358989,0.26191062437667045,0,low,0.4216513697214335
cmjrg9uvw006qnvtk01bbhmqr,Rashmi Kumar,0.9846153846153847,0.859,1,0.0,0.0,0.7204689037787182,8.346210563446355,10.379896768308077,1,0.2503793998144246,0.7511636301624147,0.215690884508159,0,low,0.4897082999052063
cmjrh2c6r00aqnvuwjxsizvym,Natalia Ivanova,0.8769230769230769,0.942,1,0.0,0.0,0.8291324817407973,9.138630202164943,15.655949248980217,0,0.017318405184679836,0.8297864175068039,0.16412674846576386,0,low,0.4981274064755052
cmjrh2b8g0025nvuwhnxh55ud,Anika Nair,0.8615384615384616,0.9560000000000001,0,0.0,0.0,0.8105503106155703,8.965857100341127,19.24888085395795,0,0.2969844912238885,0.6768709954206406,0.17164736761771998,0,low,0.4422882075943715
cmjrh2bnx005wnvuw5c0zdexu,Aarohi Choudhary,0.9538461538461539,0.8869999999999999,1,0.0,0.0,0.6059955491731069,8.226002700652018,17.748769377661837,1,0.035532525793209396,0.8150904606833985,0.10610380795754666,0,low,0.4416690057450429
cmjrg9ujh004bnvtkk73im25k,Omkar Jain,0.9384615384615383,0.9,0,0.0,0.0,0.6339637659761116,8.753437486107284,13.81351696151037,0,0.023744762234652578,0.6889729588519784,0.13027258648097673,0,low,0.5042753127415891
cmjrh2bxx008envuwqhufjgnw,Alexei Petrenko,0.8769230769230769,0.9480000000000001,1,0.0,0.0,0.8834780767278421,9.070058087351832,19.598746206562154,1,0.27063946497766556,0.6317423810170568,0.11230361632085072,0,low,0.541523264545154
cmjrg9ue70032nvtka20lqrny,Yuvraj Singh,0.8461538461538461,0.9730000000000001,1,0.0,0.0,0.8367254987779069,9.031253473787942,19.238423304446748,1,0.19615502831777645,0.8683646135323931,0.17671311289441705,0,low,0.5154422775308515
cmjrh2bsb006znvuwlvyzrw3u,Ananya Grover,0.9076923076923077,0.9269999999999999,1,0.0,0.0,0.8589424255846518,8.775695429484799,15.16409264229224,0,-0.07246796752822174,0.6816461938832905,0.11222741343939757,0,low,0.4796785013238956
cmjrh2bol0062nvuw1euij88l,Kabir Mehra,0.9692307692307692,0.881,0,0.0,0.0,0.7444448555900305,8.051136388632315,17.573102837397943,1,0.017422526074890227,0.7428730934114602,0.2729171049774712,0,low,0.4603916411440508
cmjrh2c0q0095nvuwq964wnil,Kenji Watanabe,0.923076923076923,0.916,1,0.0,0.0,0.6300870088931712,8.469711633197075,11.276320545113025,1,0.1547800073147895,0.6439025527391421,0.19670339814542664,0,low,0.4210598616605982
cmjrg9uuo006hnvtkprumljm5,Omprakash Singh,0.923076923076923,0.9179999999999999,1,0.0,0.0,0.7176211000593814,8.972914287241602,17.866193376220334,0,0.06048980347414351,0.7160045758017762,0.17769218638569922,0,low,0.5230391555205531
cmjrh2b9e002envuw6nj4a0xo,Reyansh Iyer,0.8153846153846154,0.999,1,0.0,0.0,0.7966388811149911,9.563171459113905,14.05343569444237,0,0.260728629106015,0.8708087916222498,0.2409718953174635,0,low,0.43076745525310256
cmjrh2bc1002wnvuwsmj6seqv,Ishaan Trivedi,0.8923076923076924,0.942,0,0.0,0.0,0.6792773028909433,8.786615440986253,13.82525986186382,0,0.2720648919460916,0.7521088068067174,0.29461242226697515,0,low,0.4825138088113186
cmjrg9urx005wnvtksemx8al6,Hemant Sharma,0.9538461538461539,0.897,1,0.0,0.0,0.877525263016304,8.75242423364712,13.655226391656177,1,0.07447805681748676,0.8929877249795648,0.14531652699109374,0,low,0.4755128990729293
cmjrh2bdm003bnvuwx8hijwuh,Avni Saxena,0.9692307692307692,0.8859999999999999,1,0.0,0.0,0.6664619621434913,8.22720023196893,15.839729341797803,1,0.18443398722452484,0.8068683901076522,0.18314823325652402,0,low,0.5245717987504449
cmjrh2blr005bnvuw3g2l104w,Aarush Grover,0.9538461538461539,0.9,0,0.0,0.0,0.7918375515391411,8.629689555342377,16.92301180353794,1,-0.05998815163551439,0.6590186466078638,0.23573946778527888,0,low,0.5000658146675587
cmjrh2c7p00aznvuwvxbbahbh,Yui Takahashi,0.9384615384615383,0.9119999999999999,0,0.0,0.0,0.8199784492062003,8.470434851854762,16.33799843624886,1,-0.0534873638517023,0.6694966789299206,0.21924255502294676,0,low,0.4690452091319008
cmjrh2bte0078nvuwkj17s16p,Vihaan Nair,0.8769230769230769,0.96,0,0.0,0.0,0.835111795903533,9.344761993207245,13.621252103661543,0,-0.0019329048616645306,0.7724504060949169,0.26816581162262565,0,low,0.5319002447332399
cmjrh2bqv006nnvuwls6olbgr,Diya Saxena,0.9384615384615383,0.914,1,0.0,0.0,0.7319957110798252,8.370367349711106,19.37075909295616,0,0.11868532129434223,0.8661546746776608,0.11137663426444905,0,low,0.5197934506925667
cmjrh2btp007bnvuwjw16ahxu,Anika Reddy,0.9538461538461539,0.906,1,0.0,0.0,0.825838137868163,8.325162121748157,15.81264471717665,1,-0.00715068946173307,0.8947467327806422,0.19108340321132639,0,low,0.5126126954077079
cmjrh2bk7004wnvuwumht5blw,Ananya Iyer,0.9538461538461539,0.907,1,0.0,0.0,0.7526939978080912,8.640885574550156,10.485437951722718,0,0.11884565043850712,0.6875452077056745,0.16011456974916136,0,low,0.44967688748478624
cmjrg9u5m0018nvtkjqisy468,Kavya Sharma,0.9076923076923077,0.942,1,0.0,0.0,0.8756986400481238,8.846071358080748,15.119776886921443,0,0.20808765141662508,0.6290358755914003,0.1304193619977019,0,low,0.49948673022860457
cmjrg9unz0055nvtkvokpbp0u,Yashika Sharma,0.9076923076923077,0.943,1,0.0,0.0,0.8239897296729431,9.006841905640055,12.434266504477154,0,0.03003137934221503,0.6054589079619551,0.14864618283795122,0,low,0.5186947319211033
cmjrh2cah00bqnvuw9c2ywjti,Elena Ivanova,0.9384615384615383,0.924,1,0.0,0.0,0.8149639236372976,9.006360189074265,18.07003123119712,0,-0.04560092883904657,0.753901599325258,0.2668150180513711,0,low,0.4753491436873089
cmjrh2b2f000nnvuwl7a0lvev,Vivaan Malhotra,0.9846153846153847,0.89,1,0.0,0.0,0.7043355896662131,8.554172419930543,15.829433231496878,0,-0.06702776007157324,0.8332376206168122,0.29972623049907854,0,low,0.46574774748291276
cmjrg9ut20065nvtksh5ow4wv,Komal Sharma,0.9692307692307692,0.9029999999999999,1,0.0,0.0,0.6656426430251589,8.765256344398049,19.14604881557793,1,-0.09270704311402188,0.6044866361269132,0.27273201620129317,0,low,0.46670677641790126
cmjrg9ufl003envtkm9x0w5lp,Darshan Patel,0.8923076923076924,0.9630000000000001,1,0.0,0.0,0.7132592524146562,9.067199458595834,15.077821334093816,0,-0.08761833953397438,0.8982739309771909,0.2853363193773372,0,low,0.4512549531190821
cmjrg9uqa005knvtkoszuf883,Diksha Sharma,0.9076923076923077,0.952,1,0.0,0.0,0.7733756786309407,8.922985332026503,16.349259210835985,0,0.2500556793880925,0.7935644079404008,0.29838372724179973,0,low,0.4801239456971004
cmjrh2b4d0015nvuwz8tpo6oy,Aarush Khanna,0.8769230769230769,0.976,1,0.0,0.0,0.8726491404051113,9.45375564661418,15.853078565577327,1,0.2363251518818971,0.879377669473635,0.12447335136765086,0,low,0.49381897098215594
